time_iso8601,forks_cumulative
2022-01-29 00:00:00+00:00,1
2022-02-12 00:00:00+00:00,2
2022-05-17 00:00:00+00:00,3
2022-06-05 00:00:00+00:00,4
2022-11-15 00:00:00+00:00,6
2023-08-05 00:00:00+00:00,7
2023-09-18 00:00:00+00:00,8
2023-09-26 00:00:00+00:00,9
